"","region","qyear","quarter","AnalyteName","Result"
"1","dt",1975,"Q1","chla",4.00710526315789
"2","ss",1975,"Q1","chla",1.63583333333333
"3","dt",1976,"Q1","chla",3.74548387096774
"4","ss",1976,"Q1","chla",8.221875
"5","dt",1977,"Q1","chla",4.30166666666667
"6","spl",1977,"Q1","chla",1.93666666666667
"7","ss",1977,"Q1","chla",3.26866666666667
"8","dt",1978,"Q1","chla",2.8190625
"9","spl",1978,"Q1","chla",1.20666666666667
"10","ss",1978,"Q1","chla",2.11875
"11","dt",1979,"Q1","chla",3.97206349206349
"12","spl",1979,"Q1","chla",8.05333333333333
"13","ss",1979,"Q1","chla",4.0825
"14","dt",1980,"Q1","chla",2.51868421052632
"15","spl",1980,"Q1","chla",2.63
"16","ss",1980,"Q1","chla",2.013
"17","dt",1981,"Q1","chla",2.54315789473684
"18","spl",1981,"Q1","chla",1.49
"19","ss",1981,"Q1","chla",4.4
"20","dt",1982,"Q1","chla",2.23208333333333
"21","spl",1982,"Q1","chla",1.93
"22","ss",1982,"Q1","chla",2.63923076923077
"23","dt",1983,"Q1","chla",2.10774193548387
"24","spl",1983,"Q1","chla",1.08
"25","ss",1983,"Q1","chla",2.152
"26","dt",1984,"Q1","chla",2.36288461538462
"27","spl",1984,"Q1","chla",1.23666666666667
"28","ss",1984,"Q1","chla",1.78117647058824
"29","dt",1985,"Q1","chla",2.32833333333333
"30","spl",1985,"Q1","chla",5.97
"31","ss",1985,"Q1","chla",1.78642857142857
"32","dt",1986,"Q1","chla",1.79537037037037
"33","spl",1986,"Q1","chla",1.59333333333333
"34","ss",1986,"Q1","chla",1.33866666666667
"35","dt",1987,"Q1","chla",1.59764705882353
"36","spl",1987,"Q1","chla",2.21333333333333
"37","ss",1987,"Q1","chla",4.406
"38","dt",1988,"Q1","chla",2.60181818181818
"39","spl",1988,"Q1","chla",0.77
"40","ss",1988,"Q1","chla",1.18846153846154
"41","dt",1989,"Q1","chla",5.10581818181818
"42","spl",1989,"Q1","chla",2.57333333333333
"43","ss",1989,"Q1","chla",1.1975
"44","dt",1990,"Q1","chla",3.22071428571429
"45","spl",1990,"Q1","chla",0.62
"46","ss",1990,"Q1","chla",0.950769230769231
"47","dt",1991,"Q1","chla",4.97728813559322
"48","spl",1991,"Q1","chla",5.08
"49","ss",1991,"Q1","chla",1.10461538461538
"50","dt",1992,"Q1","chla",2.87568965517241
"51","spl",1992,"Q1","chla",2.28
"52","ss",1992,"Q1","chla",0.863333333333333
"53","dt",1993,"Q1","chla",2.34660714285714
"54","spl",1993,"Q1","chla",1.37333333333333
"55","ss",1993,"Q1","chla",0.645333333333333
"56","dt",1994,"Q1","chla",1.48913793103448
"57","spl",1994,"Q1","chla",1.00666666666667
"58","ss",1994,"Q1","chla",0.765333333333333
"59","dt",1995,"Q1","chla",1.09462962962963
"60","spl",1995,"Q1","chla",0.77
"61","ss",1995,"Q1","chla",0.547142857142857
"62","dt",1996,"Q1","chla",1.36315789473684
"63","spl",1996,"Q1","chla",0.613333333333333
"64","ss",1996,"Q1","chla",0.913529411764706
"65","dt",1997,"Q1","chla",1.61115384615385
"66","spl",1997,"Q1","chla",0.853333333333333
"67","ss",1997,"Q1","chla",1.24705882352941
"68","dt",1998,"Q1","chla",1.218
"69","spl",1998,"Q1","chla",1.135
"70","ss",1998,"Q1","chla",0.700833333333333
"71","dt",1999,"Q1","chla",2.6116
"72","spl",1999,"Q1","chla",1.5
"73","ss",1999,"Q1","chla",2.08181818181818
"74","dt",2000,"Q1","chla",2.10321428571429
"75","spl",2000,"Q1","chla",1.96
"76","ss",2000,"Q1","chla",1.73368421052632
"77","dt",2001,"Q1","chla",3.57933333333333
"78","spl",2001,"Q1","chla",1.88
"79","ss",2001,"Q1","chla",1.39666666666667
"80","dt",2002,"Q1","chla",2.41551724137931
"81","spl",2002,"Q1","chla",1.835
"82","ss",2002,"Q1","chla",1.135
"83","dt",2003,"Q1","chla",1.909
"84","spl",2003,"Q1","chla",2.4
"85","ss",2003,"Q1","chla",1.1445
"86","dt",2004,"Q1","chla",2.09
"87","spl",2004,"Q1","chla",2.01
"88","ss",2004,"Q1","chla",1.0305
"89","dt",2005,"Q1","chla",1.15914285714286
"90","spl",2005,"Q1","chla",0.693333333333333
"91","ss",2005,"Q1","chla",0.664705882352941
"92","dt",2006,"Q1","chla",2.84242424242424
"93","spl",2006,"Q1","chla",2.03285714285714
"94","ss",2006,"Q1","chla",2.06952380952381
"95","dt",2007,"Q1","chla",5.95393939393939
"96","spl",2007,"Q1","chla",1.51833333333333
"97","ss",2007,"Q1","chla",1.55789473684211
"98","dt",2008,"Q1","chla",2.36484848484848
"99","spl",2008,"Q1","chla",2.135
"100","ss",2008,"Q1","chla",1.57105263157895
"101","dt",2009,"Q1","chla",2.86606060606061
"102","spl",2009,"Q1","chla",2.14
"103","ss",2009,"Q1","chla",1.19473684210526
"104","dt",2010,"Q1","chla",1.89484848484848
"105","spl",2010,"Q1","chla",1.66285714285714
"106","ss",2010,"Q1","chla",1.136
"107","dt",2011,"Q1","chla",1.62181818181818
"108","spl",2011,"Q1","chla",2.01142857142857
"109","ss",2011,"Q1","chla",0.871052631578947
"110","dt",2012,"Q1","chla",2.27
"111","spl",2012,"Q1","chla",1.87333333333333
"112","ss",2012,"Q1","chla",1.64555555555556
"113","dt",2013,"Q1","chla",2.07424242424242
"114","spl",2013,"Q1","chla",1.65
"115","ss",2013,"Q1","chla",1.93833333333333
"116","dt",2014,"Q1","chla",2.24212121212121
"117","spl",2014,"Q1","chla",1.565
"118","ss",2014,"Q1","chla",1.96611111111111
"119","dt",2015,"Q1","chla",1.89393939393939
"120","spl",2015,"Q1","chla",1.38
"121","ss",2015,"Q1","chla",1.90421052631579
"122","dt",2016,"Q1","chla",3.51575757575758
"123","spl",2016,"Q1","chla",1.62333333333333
"124","ss",2016,"Q1","chla",1.635
"125","dt",2017,"Q1","chla",1.99871794871795
"126","spl",2017,"Q1","chla",1.6825
"127","ss",2017,"Q1","chla",2.52772727272727
"128","dt",2018,"Q1","chla",2.03472222222222
"129","spl",2018,"Q1","chla",1.82555555555556
"130","ss",2018,"Q1","chla",1.37375
"131","dt",2019,"Q1","chla",1.58526315789474
"132","spl",2019,"Q1","chla",1.72555555555556
"133","ss",2019,"Q1","chla",1.425
"134","dt",2020,"Q1","chla",1.70868421052632
"135","spl",2020,"Q1","chla",1.45444444444444
"136","ss",2020,"Q1","chla",1.59041666666667
"137","dt",2021,"Q1","chla",1.515
"138","dt",1975,"Q2","chla",10.9316346153846
"139","ss",1975,"Q2","chla",7.94206896551724
"140","dt",1976,"Q2","chla",29.99046875
"141","spl",1976,"Q2","chla",5.618
"142","ss",1976,"Q2","chla",18.0003333333333
"143","dt",1977,"Q2","chla",32.1478294573643
"144","spl",1977,"Q2","chla",3.60166666666667
"145","ss",1977,"Q2","chla",4.00333333333333
"146","dt",1978,"Q2","chla",6.0480412371134
"147","spl",1978,"Q2","chla",12.474
"148","ss",1978,"Q2","chla",5.9348275862069
"149","dt",1979,"Q2","chla",9.2219512195122
"150","spl",1979,"Q2","chla",5.41666666666667
"151","ss",1979,"Q2","chla",9.54138888888889
"152","dt",1980,"Q2","chla",6.78475
"153","spl",1980,"Q2","chla",5.92333333333333
"154","ss",1980,"Q2","chla",10.4476470588235
"155","dt",1981,"Q2","chla",15.5136134453782
"156","spl",1981,"Q2","chla",3.865
"157","ss",1981,"Q2","chla",10.8144444444444
"158","dt",1982,"Q2","chla",3.88564102564103
"159","spl",1982,"Q2","chla",2.83333333333333
"160","ss",1982,"Q2","chla",4.49904761904762
"161","dt",1983,"Q2","chla",5.68258064516129
"162","spl",1983,"Q2","chla",1.80333333333333
"163","ss",1983,"Q2","chla",3.898125
"164","dt",1984,"Q2","chla",7.56214285714286
"165","spl",1984,"Q2","chla",3.24333333333333
"166","ss",1984,"Q2","chla",8.75352941176471
"167","dt",1985,"Q2","chla",14.2225688073394
"168","spl",1985,"Q2","chla",3.672
"169","ss",1985,"Q2","chla",5.132
"170","dt",1986,"Q2","chla",5.46351851851852
"171","spl",1986,"Q2","chla",7.255
"172","ss",1986,"Q2","chla",5.55666666666667
"173","dt",1987,"Q2","chla",8.8861038961039
"174","spl",1987,"Q2","chla",3.0475
"175","ss",1987,"Q2","chla",3.7385
"176","dt",1988,"Q2","chla",8.98588235294118
"177","spl",1988,"Q2","chla",4.18
"178","ss",1988,"Q2","chla",2.02666666666667
"179","dt",1989,"Q2","chla",7.01447058823529
"180","ss",1989,"Q2","chla",1.5905
"181","dt",1990,"Q2","chla",6.99545454545455
"182","spl",1990,"Q2","chla",2.114
"183","ss",1990,"Q2","chla",1.3792
"184","dt",1991,"Q2","chla",8.9018487394958
"185","spl",1991,"Q2","chla",4.34333333333333
"186","ss",1991,"Q2","chla",1.35633333333333
"187","dt",1992,"Q2","chla",11.9652136752137
"188","spl",1992,"Q2","chla",4.47333333333333
"189","ss",1992,"Q2","chla",2.80266666666667
"190","dt",1993,"Q2","chla",13.7989830508475
"191","spl",1993,"Q2","chla",1.90666666666667
"192","ss",1993,"Q2","chla",6.20933333333333
"193","dt",1994,"Q2","chla",6.37983333333333
"194","spl",1994,"Q2","chla",1.49
"195","ss",1994,"Q2","chla",1.012
"196","dt",1995,"Q2","chla",2.33169491525424
"197","spl",1995,"Q2","chla",3.49666666666667
"198","ss",1995,"Q2","chla",2.422
"199","dt",1996,"Q2","chla",3.02448275862069
"200","spl",1996,"Q2","chla",5.16666666666667
"201","ss",1996,"Q2","chla",2.01647058823529
"202","dt",1997,"Q2","chla",6.47033333333333
"203","spl",1997,"Q2","chla",4.455
"204","ss",1997,"Q2","chla",1.5
"205","dt",1998,"Q2","chla",3.6604
"206","spl",1998,"Q2","chla",7.855
"207","ss",1998,"Q2","chla",5.77944444444444
"208","dt",1999,"Q2","chla",5.56068965517241
"209","spl",1999,"Q2","chla",3.42
"210","ss",1999,"Q2","chla",5.36681818181818
"211","dt",2000,"Q2","chla",4.38133333333333
"212","spl",2000,"Q2","chla",13.3183333333333
"213","ss",2000,"Q2","chla",7.07857142857143
"214","dt",2001,"Q2","chla",7.77566666666667
"215","spl",2001,"Q2","chla",5.96
"216","ss",2001,"Q2","chla",1.57210526315789
"217","dt",2002,"Q2","chla",8.37966666666667
"218","spl",2002,"Q2","chla",6.78
"219","ss",2002,"Q2","chla",4.18782608695652
"220","dt",2003,"Q2","chla",9.63233333333333
"221","spl",2003,"Q2","chla",5.8175
"222","ss",2003,"Q2","chla",3.2905
"223","dt",2004,"Q2","chla",7.92
"224","spl",2004,"Q2","chla",8.176
"225","ss",2004,"Q2","chla",2.62217391304348
"226","dt",2005,"Q2","chla",5.63444444444444
"227","spl",2005,"Q2","chla",6.8025
"228","ss",2005,"Q2","chla",2.835
"229","dt",2006,"Q2","chla",4.15545454545455
"230","spl",2006,"Q2","chla",5.06222222222222
"231","ss",2006,"Q2","chla",3.405
"232","dt",2007,"Q2","chla",5.81606060606061
"233","spl",2007,"Q2","chla",6.79857142857143
"234","ss",2007,"Q2","chla",2.28388888888889
"235","dt",2008,"Q2","chla",8.40787878787879
"236","spl",2008,"Q2","chla",3.26444444444444
"237","ss",2008,"Q2","chla",4.44166666666667
"238","dt",2009,"Q2","chla",5.4096875
"239","spl",2009,"Q2","chla",3.88
"240","ss",2009,"Q2","chla",2.84894736842105
"241","dt",2010,"Q2","chla",4.1530303030303
"242","spl",2010,"Q2","chla",2.71428571428571
"243","ss",2010,"Q2","chla",3.91772727272727
"244","dt",2011,"Q2","chla",3.37030303030303
"245","spl",2011,"Q2","chla",5.97555555555556
"246","ss",2011,"Q2","chla",4.685
"247","dt",2012,"Q2","chla",5.46393939393939
"248","spl",2012,"Q2","chla",2.68285714285714
"249","ss",2012,"Q2","chla",3.55130434782609
"250","dt",2013,"Q2","chla",10.3806060606061
"251","spl",2013,"Q2","chla",4.31833333333333
"252","ss",2013,"Q2","chla",4.57611111111111
"253","dt",2014,"Q2","chla",5.25333333333333
"254","spl",2014,"Q2","chla",2.978
"255","ss",2014,"Q2","chla",3.24222222222222
"256","dt",2015,"Q2","chla",5.72818181818182
"257","spl",2015,"Q2","chla",2.87
"258","ss",2015,"Q2","chla",3.06555555555556
"259","dt",2016,"Q2","chla",18.1139393939394
"260","spl",2016,"Q2","chla",2.46833333333333
"261","ss",2016,"Q2","chla",5.3225
"262","dt",2017,"Q2","chla",3.00625
"263","spl",2017,"Q2","chla",3.43888888888889
"264","ss",2017,"Q2","chla",5.44833333333333
"265","dt",2018,"Q2","chla",3.55307692307692
"266","spl",2018,"Q2","chla",3.96333333333333
"267","ss",2018,"Q2","chla",5.20166666666667
"268","dt",2019,"Q2","chla",1.7125641025641
"269","spl",2019,"Q2","chla",2.34555555555556
"270","ss",2019,"Q2","chla",2.4175
"271","dt",2020,"Q2","chla",2.93
"272","spl",2020,"Q2","chla",1.47
"273","ss",2020,"Q2","chla",3.06375
"274","dt",1975,"Q3","chla",18.518347826087
"275","ss",1975,"Q3","chla",15.5272413793103
"276","dt",1976,"Q3","chla",32.0086046511628
"277","spl",1976,"Q3","chla",1.49166666666667
"278","ss",1976,"Q3","chla",9.669
"279","dt",1977,"Q3","chla",29.316062992126
"280","spl",1977,"Q3","chla",1.33833333333333
"281","ss",1977,"Q3","chla",4.585
"282","dt",1978,"Q3","chla",11.284
"283","spl",1978,"Q3","chla",6.195
"284","ss",1978,"Q3","chla",19.7891428571429
"285","dt",1979,"Q3","chla",14.1776404494382
"286","spl",1979,"Q3","chla",3.67
"287","ss",1979,"Q3","chla",28.3965517241379
"288","dt",1980,"Q3","chla",9.89141304347826
"289","spl",1980,"Q3","chla",4.47
"290","ss",1980,"Q3","chla",23.04375
"291","dt",1981,"Q3","chla",8.87489361702128
"292","spl",1981,"Q3","chla",1.2025
"293","ss",1981,"Q3","chla",17.2781481481481
"294","dt",1982,"Q3","chla",15.36032
"295","spl",1982,"Q3","chla",8.95166666666667
"296","ss",1982,"Q3","chla",17.4108333333333
"297","dt",1983,"Q3","chla",5.40836065573771
"298","spl",1983,"Q3","chla",4.94333333333333
"299","ss",1983,"Q3","chla",6.31333333333333
"300","dt",1984,"Q3","chla",12.2035106382979
"301","spl",1984,"Q3","chla",6.968
"302","ss",1984,"Q3","chla",10.541
"303","dt",1985,"Q3","chla",10.88175
"304","spl",1985,"Q3","chla",2.93
"305","ss",1985,"Q3","chla",8.90766666666667
"306","dt",1986,"Q3","chla",16.4796610169492
"307","spl",1986,"Q3","chla",8.105
"308","ss",1986,"Q3","chla",16.8979166666667
"309","dt",1987,"Q3","chla",7.56904347826087
"310","spl",1987,"Q3","chla",2.47
"311","ss",1987,"Q3","chla",3.38066666666667
"312","dt",1988,"Q3","chla",10.1443697478992
"313","spl",1988,"Q3","chla",2.382
"314","ss",1988,"Q3","chla",1.83464285714286
"315","dt",1989,"Q3","chla",8.15375
"316","spl",1989,"Q3","chla",2.24
"317","ss",1989,"Q3","chla",2.22833333333333
"318","dt",1990,"Q3","chla",10.6353913043478
"319","spl",1990,"Q3","chla",3.954
"320","ss",1990,"Q3","chla",1.73533333333333
"321","dt",1991,"Q3","chla",19.2365714285714
"322","spl",1991,"Q3","chla",2.8125
"323","ss",1991,"Q3","chla",1.9024
"324","dt",1992,"Q3","chla",30.4896610169492
"325","spl",1992,"Q3","chla",1.96166666666667
"326","ss",1992,"Q3","chla",1.80566666666667
"327","dt",1993,"Q3","chla",10.52
"328","spl",1993,"Q3","chla",4.22
"329","ss",1993,"Q3","chla",4.658
"330","dt",1994,"Q3","chla",12.8203333333333
"331","spl",1994,"Q3","chla",1.87333333333333
"332","ss",1994,"Q3","chla",1.386
"333","dt",1995,"Q3","chla",3.89
"334","spl",1995,"Q3","chla",5.76
"335","ss",1995,"Q3","chla",2.334
"336","dt",1996,"Q3","chla",5.03333333333333
"337","spl",1996,"Q3","chla",4.75666666666667
"338","ss",1996,"Q3","chla",1.59352941176471
"339","dt",1997,"Q3","chla",4.77148148148148
"340","spl",1997,"Q3","chla",3.57
"341","ss",1997,"Q3","chla",1.21944444444444
"342","dt",1998,"Q3","chla",4.261
"343","spl",1998,"Q3","chla",1.94666666666667
"344","ss",1998,"Q3","chla",4.48666666666667
"345","dt",1999,"Q3","chla",6.80464285714286
"346","spl",1999,"Q3","chla",1.5
"347","ss",1999,"Q3","chla",3.58117647058824
"348","dt",2000,"Q3","chla",7.05633333333333
"349","spl",2000,"Q3","chla",3.1725
"350","ss",2000,"Q3","chla",1.91894736842105
"351","dt",2001,"Q3","chla",12.0936666666667
"352","spl",2001,"Q3","chla",2.41
"353","ss",2001,"Q3","chla",2.12944444444444
"354","dt",2002,"Q3","chla",12.4813333333333
"355","spl",2002,"Q3","chla",2.50666666666667
"356","ss",2002,"Q3","chla",2.22277777777778
"357","dt",2003,"Q3","chla",7.55375
"358","spl",2003,"Q3","chla",3.73
"359","ss",2003,"Q3","chla",2.89761904761905
"360","dt",2004,"Q3","chla",8.30058823529412
"361","spl",2004,"Q3","chla",1.63166666666667
"362","ss",2004,"Q3","chla",1.83777777777778
"363","dt",2005,"Q3","chla",6.10944444444444
"364","spl",2005,"Q3","chla",2.69
"365","ss",2005,"Q3","chla",2.5545
"366","dt",2006,"Q3","chla",4.84212121212121
"367","spl",2006,"Q3","chla",5.09285714285714
"368","ss",2006,"Q3","chla",2.9747619047619
"369","dt",2007,"Q3","chla",8.8669696969697
"370","spl",2007,"Q3","chla",4.57666666666667
"371","ss",2007,"Q3","chla",1.90666666666667
"372","dt",2008,"Q3","chla",12.3606060606061
"373","spl",2008,"Q3","chla",4.12
"374","ss",2008,"Q3","chla",3.82217391304348
"375","dt",2009,"Q3","chla",14.5845454545455
"376","spl",2009,"Q3","chla",4.36833333333333
"377","ss",2009,"Q3","chla",2.24833333333333
"378","dt",2010,"Q3","chla",5.45333333333333
"379","spl",2010,"Q3","chla",2.84
"380","ss",2010,"Q3","chla",2.7995
"381","dt",2011,"Q3","chla",3.97393939393939
"382","spl",2011,"Q3","chla",3.27428571428571
"383","ss",2011,"Q3","chla",3.77045454545455
"384","dt",2012,"Q3","chla",9.91333333333333
"385","spl",2012,"Q3","chla",2.665
"386","ss",2012,"Q3","chla",2.83
"387","dt",2013,"Q3","chla",12.1184848484848
"388","spl",2013,"Q3","chla",4.015
"389","ss",2013,"Q3","chla",4.72388888888889
"390","dt",2014,"Q3","chla",4.2809375
"391","spl",2014,"Q3","chla",3.38166666666667
"392","ss",2014,"Q3","chla",2.52888888888889
"393","dt",2015,"Q3","chla",5.93575757575758
"394","spl",2015,"Q3","chla",3.12333333333333
"395","ss",2015,"Q3","chla",3.85111111111111
"396","dt",2016,"Q3","chla",10.4242424242424
"397","spl",2016,"Q3","chla",2.56833333333333
"398","ss",2016,"Q3","chla",3.26222222222222
"399","dt",2017,"Q3","chla",7.70128205128205
"400","spl",2017,"Q3","chla",3.38888888888889
"401","ss",2017,"Q3","chla",3.81727272727273
"402","dt",2018,"Q3","chla",7.61435897435897
"403","spl",2018,"Q3","chla",2.87666666666667
"404","ss",2018,"Q3","chla",2.51916666666667
"405","dt",2019,"Q3","chla",3.45675675675676
"406","spl",2019,"Q3","chla",2.09
"407","ss",2019,"Q3","chla",4.05173913043478
"408","dt",2020,"Q3","chla",4.98358974358974
"409","spl",2020,"Q3","chla",3.55625
"410","ss",2020,"Q3","chla",2.66909090909091
"411","dt",1975,"Q4","chla",8.60315789473684
"412","ss",1975,"Q4","chla",7.89909090909091
"413","dt",1976,"Q4","chla",9.67740740740741
"414","spl",1976,"Q4","chla",1.112
"415","ss",1976,"Q4","chla",4.1568
"416","dt",1977,"Q4","chla",21.3519090909091
"417","spl",1977,"Q4","chla",1.55
"418","ss",1977,"Q4","chla",3.42
"419","dt",1978,"Q4","chla",8.37352380952381
"420","spl",1978,"Q4","chla",3.085
"421","ss",1978,"Q4","chla",22.2516666666667
"422","dt",1979,"Q4","chla",8.71850574712644
"423","spl",1979,"Q4","chla",1.1
"424","ss",1979,"Q4","chla",15.877037037037
"425","dt",1980,"Q4","chla",10.250875
"426","spl",1980,"Q4","chla",3.9875
"427","ss",1980,"Q4","chla",17.9845833333333
"428","dt",1981,"Q4","chla",7.39428571428571
"429","spl",1981,"Q4","chla",1.64
"430","ss",1981,"Q4","chla",10.641
"431","dt",1982,"Q4","chla",10.3270103092784
"432","spl",1982,"Q4","chla",3.986
"433","ss",1982,"Q4","chla",15.4706896551724
"434","dt",1983,"Q4","chla",5.91875
"435","spl",1983,"Q4","chla",5.40333333333333
"436","ss",1983,"Q4","chla",3.60823529411765
