"","region","qyear","quarter","AnalyteName","Result"
"437","dt",1984,"Q4","chla",12.4980821917808
"438","spl",1984,"Q4","chla",5.79
"439","ss",1984,"Q4","chla",15.33
"440","dt",1985,"Q4","chla",7.28885057471264
"441","spl",1985,"Q4","chla",1.93
"442","ss",1985,"Q4","chla",4.3535
"443","dt",1986,"Q4","chla",3.822875
"444","spl",1986,"Q4","chla",5.405
"445","ss",1986,"Q4","chla",7.333
"446","dt",1987,"Q4","chla",7.50663265306122
"447","spl",1987,"Q4","chla",1.7775
"448","ss",1987,"Q4","chla",1.39772727272727
"449","dt",1988,"Q4","chla",6.45294736842105
"450","spl",1988,"Q4","chla",1.678
"451","ss",1988,"Q4","chla",1.09608695652174
"452","dt",1989,"Q4","chla",7.10091836734694
"453","spl",1989,"Q4","chla",3.766
"454","ss",1989,"Q4","chla",1.4092
"455","dt",1990,"Q4","chla",5.71392405063291
"456","spl",1990,"Q4","chla",5.5275
"457","ss",1990,"Q4","chla",1.7955
"458","dt",1991,"Q4","chla",18.5379
"459","spl",1991,"Q4","chla",3.336
"460","ss",1991,"Q4","chla",1.488
"461","dt",1992,"Q4","chla",7.3803
"462","spl",1992,"Q4","chla",2.6225
"463","ss",1992,"Q4","chla",1.2724
"464","dt",1993,"Q4","chla",3.15716666666667
"465","spl",1993,"Q4","chla",2.32
"466","ss",1993,"Q4","chla",0.729333333333333
"467","dt",1994,"Q4","chla",7.94101265822785
"468","spl",1994,"Q4","chla",2.4525
"469","ss",1994,"Q4","chla",0.974
"470","dt",1995,"Q4","chla",2.144
"471","spl",1995,"Q4","chla",2.88666666666667
"472","ss",1995,"Q4","chla",1.464
"473","dt",1996,"Q4","chla",2.41344827586207
"474","spl",1996,"Q4","chla",1.01333333333333
"475","ss",1996,"Q4","chla",1.20277777777778
"476","dt",1997,"Q4","chla",3.93766666666667
"477","spl",1997,"Q4","chla",1.95
"478","ss",1997,"Q4","chla",0.922777777777778
"479","dt",1998,"Q4","chla",4.22666666666667
"480","spl",1998,"Q4","chla",2.46333333333333
"481","ss",1998,"Q4","chla",3.36333333333333
"482","dt",1999,"Q4","chla",2.77068965517241
"483","spl",1999,"Q4","chla",2.40333333333333
"484","ss",1999,"Q4","chla",3.86222222222222
"485","dt",2000,"Q4","chla",6.32433333333333
"486","spl",2000,"Q4","chla",4.07666666666667
"487","ss",2000,"Q4","chla",2.60111111111111
"488","dt",2001,"Q4","chla",5.764
"489","spl",2001,"Q4","chla",2.46
"490","ss",2001,"Q4","chla",1.64444444444444
"491","dt",2002,"Q4","chla",6.56448275862069
"492","spl",2002,"Q4","chla",2.28333333333333
"493","ss",2002,"Q4","chla",1.92777777777778
"494","dt",2003,"Q4","chla",4.55363636363636
"495","spl",2003,"Q4","chla",2.46666666666667
"496","ss",2003,"Q4","chla",1.96055555555556
"497","dt",2004,"Q4","chla",3.93818181818182
"498","spl",2004,"Q4","chla",1.94166666666667
"499","ss",2004,"Q4","chla",1.24777777777778
"500","dt",2005,"Q4","chla",2.21181818181818
"501","spl",2005,"Q4","chla",3.53833333333333
"502","ss",2005,"Q4","chla",1.61444444444444
"503","dt",2006,"Q4","chla",2.70393939393939
"504","spl",2006,"Q4","chla",2.02666666666667
"505","ss",2006,"Q4","chla",1.60666666666667
"506","dt",2007,"Q4","chla",2.8725
"507","spl",2007,"Q4","chla",3.45666666666667
"508","ss",2007,"Q4","chla",1.15
"509","dt",2008,"Q4","chla",4.64727272727273
"510","spl",2008,"Q4","chla",5.11
"511","ss",2008,"Q4","chla",2.06818181818182
"512","dt",2009,"Q4","chla",2.60272727272727
"513","spl",2009,"Q4","chla",2.59333333333333
"514","ss",2009,"Q4","chla",1.21166666666667
"515","dt",2010,"Q4","chla",2.26757575757576
"516","spl",2010,"Q4","chla",2.36333333333333
"517","ss",2010,"Q4","chla",2.26055555555556
"518","dt",2011,"Q4","chla",4.0034375
"519","spl",2011,"Q4","chla",3.64
"520","ss",2011,"Q4","chla",1.935
"521","dt",2012,"Q4","chla",6.2271875
"522","spl",2012,"Q4","chla",2.43333333333333
"523","ss",2012,"Q4","chla",1.90222222222222
"524","dt",2013,"Q4","chla",3.89606060606061
"525","spl",2013,"Q4","chla",2.23666666666667
"526","ss",2013,"Q4","chla",1.565
"527","dt",2014,"Q4","chla",3.73969696969697
"528","spl",2014,"Q4","chla",2.14
"529","ss",2014,"Q4","chla",1.66555555555556
"530","dt",2015,"Q4","chla",2.42757575757576
"531","spl",2015,"Q4","chla",1.65666666666667
"532","ss",2015,"Q4","chla",1.85
"533","dt",2016,"Q4","chla",2.52108108108108
"534","spl",2016,"Q4","chla",1.62166666666667
"535","ss",2016,"Q4","chla",1.74611111111111
"536","dt",2017,"Q4","chla",2.67589743589744
"537","spl",2017,"Q4","chla",1.81333333333333
"538","ss",2017,"Q4","chla",1.85375
"539","dt",2018,"Q4","chla",2.96973684210526
"540","spl",2018,"Q4","chla",2.31375
"541","ss",2018,"Q4","chla",2.12590909090909
"542","dt",2019,"Q4","chla",2.15702702702703
"543","spl",2019,"Q4","chla",1.89333333333333
"544","ss",2019,"Q4","chla",1.90434782608696
"545","dt",2020,"Q4","chla",2.90666666666667
"546","spl",2020,"Q4","chla",2.69111111111111
"547","ss",2020,"Q4","chla",1.69619047619048
"548","dt",2016,"Q1","Microcystis",1
"549","spl",2016,"Q1","Microcystis",1
"550","ss",2016,"Q1","Microcystis",1
"551","dt",2017,"Q1","Microcystis",1
"552","spl",2017,"Q1","Microcystis",1
"553","ss",2017,"Q1","Microcystis",1
"554","dt",2018,"Q1","Microcystis",1
"555","spl",2018,"Q1","Microcystis",1
"556","ss",2018,"Q1","Microcystis",1
"557","dt",2019,"Q1","Microcystis",1
"558","spl",2019,"Q1","Microcystis",1
"559","ss",2019,"Q1","Microcystis",1
"560","dt",2020,"Q1","Microcystis",1
"561","spl",2020,"Q1","Microcystis",1
"562","ss",2020,"Q1","Microcystis",1
"563","dt",2021,"Q1","Microcystis",1.42857142857143
"564","dt",2016,"Q2","Microcystis",1
"565","spl",2016,"Q2","Microcystis",1
"566","ss",2016,"Q2","Microcystis",1
"567","dt",2017,"Q2","Microcystis",1
"568","spl",2017,"Q2","Microcystis",1
"569","ss",2017,"Q2","Microcystis",1
"570","dt",2018,"Q2","Microcystis",1
"571","spl",2018,"Q2","Microcystis",1
"572","ss",2018,"Q2","Microcystis",1
"573","dt",2019,"Q2","Microcystis",1
"574","spl",2019,"Q2","Microcystis",1
"575","ss",2019,"Q2","Microcystis",1
"576","dt",2020,"Q2","Microcystis",1
"577","spl",2020,"Q2","Microcystis",1
"578","ss",2020,"Q2","Microcystis",1
"579","dt",2015,"Q3","Microcystis",2
"580","spl",2015,"Q3","Microcystis",1
"581","ss",2015,"Q3","Microcystis",1
"582","dt",2016,"Q3","Microcystis",2.13636363636364
"583","spl",2016,"Q3","Microcystis",1
"584","ss",2016,"Q3","Microcystis",1.20833333333333
"585","dt",2017,"Q3","Microcystis",1.1025641025641
"586","spl",2017,"Q3","Microcystis",1
"587","ss",2017,"Q3","Microcystis",1
"588","dt",2018,"Q3","Microcystis",2.02564102564103
"589","spl",2018,"Q3","Microcystis",1
"590","ss",2018,"Q3","Microcystis",1.29166666666667
"591","dt",2019,"Q3","Microcystis",1.30769230769231
"592","spl",2019,"Q3","Microcystis",1
"593","ss",2019,"Q3","Microcystis",1.125
"594","dt",2020,"Q3","Microcystis",2.30769230769231
"595","spl",2020,"Q3","Microcystis",1.22222222222222
"596","ss",2020,"Q3","Microcystis",1.52173913043478
"597","dt",2015,"Q4","Microcystis",1.59090909090909
"598","spl",2015,"Q4","Microcystis",1
"599","ss",2015,"Q4","Microcystis",1.04166666666667
"600","dt",2016,"Q4","Microcystis",1.95945945945946
"601","spl",2016,"Q4","Microcystis",1
"602","ss",2016,"Q4","Microcystis",1.04166666666667
"603","dt",2017,"Q4","Microcystis",1.56410256410256
"604","spl",2017,"Q4","Microcystis",1
"605","ss",2017,"Q4","Microcystis",1.25
"606","dt",2018,"Q4","Microcystis",1.79487179487179
"607","spl",2018,"Q4","Microcystis",1
"608","ss",2018,"Q4","Microcystis",1.18181818181818
"609","dt",2019,"Q4","Microcystis",1.87179487179487
"610","spl",2019,"Q4","Microcystis",1
"611","ss",2019,"Q4","Microcystis",1.375
"612","dt",2020,"Q4","Microcystis",2.1025641025641
"613","spl",2020,"Q4","Microcystis",1
"614","ss",2020,"Q4","Microcystis",1.45833333333333
"615","dt",1975,"Q1","secchi",49.4054054054054
"616","ss",1975,"Q1","secchi",37.75
"617","dt",1976,"Q1","secchi",70.6666666666667
"618","ss",1976,"Q1","secchi",48.8125
"619","dt",1977,"Q1","secchi",59.8939393939394
"620","spl",1977,"Q1","secchi",71.3333333333333
"621","ss",1977,"Q1","secchi",62
"622","dt",1978,"Q1","secchi",30.546875
"623","spl",1978,"Q1","secchi",46
"624","ss",1978,"Q1","secchi",30.1875
"625","dt",1979,"Q1","secchi",37.9677419354839
"626","spl",1979,"Q1","secchi",36
"627","ss",1979,"Q1","secchi",24.75
"628","dt",1980,"Q1","secchi",38.96
"629","spl",1980,"Q1","secchi",80
"630","ss",1980,"Q1","secchi",37.2
"631","dt",1981,"Q1","secchi",48.3965517241379
"632","spl",1981,"Q1","secchi",126
"633","ss",1981,"Q1","secchi",33.7222222222222
"634","dt",1982,"Q1","secchi",39.6896551724138
"635","spl",1982,"Q1","secchi",58
"636","ss",1982,"Q1","secchi",32.8235294117647
"637","dt",1983,"Q1","secchi",32.7966101694915
"638","spl",1983,"Q1","secchi",56
"639","ss",1983,"Q1","secchi",26
"640","dt",1984,"Q1","secchi",53.0740740740741
"641","spl",1984,"Q1","secchi",60
"642","ss",1984,"Q1","secchi",34.6111111111111
"643","dt",1985,"Q1","secchi",68.2181818181818
"644","spl",1985,"Q1","secchi",77.3333333333333
"645","ss",1985,"Q1","secchi",45.2
"646","dt",1986,"Q1","secchi",67.7142857142857
"647","spl",1986,"Q1","secchi",100
"648","ss",1986,"Q1","secchi",59.3333333333333
"649","dt",1987,"Q1","secchi",69.54
"650","spl",1987,"Q1","secchi",98.6666666666667
"651","ss",1987,"Q1","secchi",50.1333333333333
"652","dt",1988,"Q1","secchi",63
"653","spl",1988,"Q1","secchi",76
"654","ss",1988,"Q1","secchi",47.4666666666667
"655","dt",1989,"Q1","secchi",77.16
"656","spl",1989,"Q1","secchi",77.3333333333333
"657","ss",1989,"Q1","secchi",37.8
"658","dt",1990,"Q1","secchi",76.7321428571429
"659","spl",1990,"Q1","secchi",92
"660","ss",1990,"Q1","secchi",50.6666666666667
"661","dt",1991,"Q1","secchi",96.9285714285714
"662","spl",1991,"Q1","secchi",60
"663","ss",1991,"Q1","secchi",55.4666666666667
"664","dt",1992,"Q1","secchi",83.4385964912281
"665","spl",1992,"Q1","secchi",86
"666","ss",1992,"Q1","secchi",55.2
"667","dt",1993,"Q1","secchi",53.9122807017544
"668","spl",1993,"Q1","secchi",74.6666666666667
"669","ss",1993,"Q1","secchi",30.9333333333333
"670","dt",1994,"Q1","secchi",97.280701754386
"671","spl",1994,"Q1","secchi",74.6666666666667
"672","ss",1994,"Q1","secchi",48.6666666666667
"673","dt",1995,"Q1","secchi",47.1538461538462
"674","spl",1995,"Q1","secchi",58.6666666666667
"675","ss",1995,"Q1","secchi",33.0666666666667
"676","dt",1996,"Q1","secchi",42.7777777777778
"677","spl",1996,"Q1","secchi",52.6666666666667
"678","ss",1996,"Q1","secchi",24.2352941176471
"679","dt",1997,"Q1","secchi",36.5384615384615
"680","spl",1997,"Q1","secchi",52
"681","ss",1997,"Q1","secchi",25
"682","dt",1998,"Q1","secchi",50.1481481481481
"683","spl",1998,"Q1","secchi",48.6666666666667
"684","ss",1998,"Q1","secchi",29.6666666666667
"685","dt",1999,"Q1","secchi",59.0952380952381
"686","spl",1999,"Q1","secchi",70
"687","ss",1999,"Q1","secchi",33.2
"688","dt",2000,"Q1","secchi",74.8076923076923
"689","spl",2000,"Q1","secchi",47.75
"690","ss",2000,"Q1","secchi",31.25
"691","dt",2001,"Q1","secchi",87.5925925925926
"692","spl",2001,"Q1","secchi",70
"693","ss",2001,"Q1","secchi",44.6470588235294
"694","dt",2002,"Q1","secchi",46
"695","spl",2002,"Q1","secchi",51.2
"696","ss",2002,"Q1","secchi",31.2727272727273
"697","dt",2003,"Q1","secchi",67.8461538461538
"698","spl",2003,"Q1","secchi",97.6666666666667
"699","ss",2003,"Q1","secchi",48.1818181818182
"700","dt",2004,"Q1","secchi",59.4285714285714
"701","spl",2004,"Q1","secchi",67.2
"702","ss",2004,"Q1","secchi",35.0476190476191
"703","dt",2005,"Q1","secchi",70.3333333333333
"704","spl",2005,"Q1","secchi",84.625
"705","ss",2005,"Q1","secchi",49.3333333333333
"706","dt",2006,"Q1","secchi",60.8275862068966
"707","spl",2006,"Q1","secchi",68
"708","ss",2006,"Q1","secchi",41.125
"709","dt",2007,"Q1","secchi",88.7
"710","spl",2007,"Q1","secchi",61.7777777777778
"711","ss",2007,"Q1","secchi",53.1666666666667
"712","dt",2008,"Q1","secchi",57.9666666666667
"713","spl",2008,"Q1","secchi",80.75
"714","ss",2008,"Q1","secchi",39.6521739130435
"715","dt",2009,"Q1","secchi",106.833333333333
"716","spl",2009,"Q1","secchi",92
"717","ss",2009,"Q1","secchi",59.0909090909091
"718","dt",2010,"Q1","secchi",94.3333333333333
"719","spl",2010,"Q1","secchi",64.75
"720","ss",2010,"Q1","secchi",44.8333333333333
"721","dt",2011,"Q1","secchi",92.5333333333333
"722","spl",2011,"Q1","secchi",57.5555555555556
"723","ss",2011,"Q1","secchi",51.0833333333333
"724","dt",2012,"Q1","secchi",121.333333333333
"725","spl",2012,"Q1","secchi",64
"726","ss",2012,"Q1","secchi",48.75
"727","dt",2013,"Q1","secchi",83.5333333333333
"728","spl",2013,"Q1","secchi",72
"729","ss",2013,"Q1","secchi",41
"730","dt",2014,"Q1","secchi",151.935483870968
"731","spl",2014,"Q1","secchi",86.25
"732","ss",2014,"Q1","secchi",59.9166666666667
"733","dt",2015,"Q1","secchi",57.5
"734","spl",2015,"Q1","secchi",72.2222222222222
"735","ss",2015,"Q1","secchi",38.7916666666667
"736","dt",2016,"Q1","secchi",87.5333333333333
"737","spl",2016,"Q1","secchi",86.6666666666667
"738","ss",2016,"Q1","secchi",50.1666666666667
"739","dt",2017,"Q1","secchi",67.8518518518518
"740","spl",2017,"Q1","secchi",36.8888888888889
"741","ss",2017,"Q1","secchi",33.6666666666667
"742","dt",2018,"Q1","secchi",136.933333333333
"743","spl",2018,"Q1","secchi",84.4444444444444
"744","ss",2018,"Q1","secchi",57.5
"745","dt",2019,"Q1","secchi",95.7333333333333
"746","spl",2019,"Q1","secchi",67.1111111111111
"747","ss",2019,"Q1","secchi",46.5
"748","dt",2020,"Q1","secchi",116
"749","spl",2020,"Q1","secchi",83.7777777777778
"750","ss",2020,"Q1","secchi",49.1666666666667
"751","dt",2021,"Q1","secchi",193
"752","dt",1975,"Q2","secchi",35.3619047619048
"753","ss",1975,"Q2","secchi",22.2333333333333
"754","dt",1976,"Q2","secchi",44.3410852713178
"755","spl",1976,"Q2","secchi",57.4
"756","ss",1976,"Q2","secchi",30.6666666666667
"757","dt",1977,"Q2","secchi",40.5736434108527
"758","spl",1977,"Q2","secchi",96.3333333333333
"759","ss",1977,"Q2","secchi",58.1
"760","dt",1978,"Q2","secchi",34.8969072164948
"761","spl",1978,"Q2","secchi",24.6
"762","ss",1978,"Q2","secchi",27.1034482758621
"763","dt",1979,"Q2","secchi",40.016
"764","spl",1979,"Q2","secchi",36.1666666666667
"765","ss",1979,"Q2","secchi",25.5277777777778
"766","dt",1980,"Q2","secchi",45.1818181818182
"767","spl",1980,"Q2","secchi",68
"768","ss",1980,"Q2","secchi",25.5882352941176
"769","dt",1981,"Q2","secchi",43.359649122807
"770","spl",1981,"Q2","secchi",126
"771","ss",1981,"Q2","secchi",33.3888888888889
"772","dt",1982,"Q2","secchi",50.2168674698795
"773","spl",1982,"Q2","secchi",48
"774","ss",1982,"Q2","secchi",28.8636363636364
"775","dt",1983,"Q2","secchi",42.5423728813559
"776","spl",1983,"Q2","secchi",38.6666666666667
"777","ss",1983,"Q2","secchi",30.5
"778","dt",1984,"Q2","secchi",62.962962962963
"779","spl",1984,"Q2","secchi",69.3333333333333
"780","ss",1984,"Q2","secchi",33.9411764705882
"781","dt",1985,"Q2","secchi",69.7692307692308
"782","spl",1985,"Q2","secchi",146.4
"783","ss",1985,"Q2","secchi",47.84
"784","dt",1986,"Q2","secchi",42.9830508474576
"785","spl",1986,"Q2","secchi",43.3333333333333
"786","ss",1986,"Q2","secchi",27.3333333333333
"787","dt",1987,"Q2","secchi",60.3978494623656
"788","spl",1987,"Q2","secchi",95.6
"789","ss",1987,"Q2","secchi",58.16
"790","dt",1988,"Q2","secchi",62.3211009174312
"791","spl",1988,"Q2","secchi",89
"792","ss",1988,"Q2","secchi",41.0333333333333
"793","dt",1989,"Q2","secchi",57.219512195122
"794","ss",1989,"Q2","secchi",34.9
"795","dt",1990,"Q2","secchi",67.7956989247312
"796","spl",1990,"Q2","secchi",98.4
"797","ss",1990,"Q2","secchi",43.64
"798","dt",1991,"Q2","secchi",50.2654867256637
"799","spl",1991,"Q2","secchi",61.6666666666667
"800","ss",1991,"Q2","secchi",35.3333333333333
"801","dt",1992,"Q2","secchi",54.5175438596491
"802","spl",1992,"Q2","secchi",109
"803","ss",1992,"Q2","secchi",39.3333333333333
"804","dt",1993,"Q2","secchi",63.0175438596491
"805","spl",1993,"Q2","secchi",91.3333333333333
"806","ss",1993,"Q2","secchi",41.7333333333333
"807","dt",1994,"Q2","secchi",73.7368421052632
"808","spl",1994,"Q2","secchi",102
"809","ss",1994,"Q2","secchi",34.5333333333333
"810","dt",1995,"Q2","secchi",48.0535714285714
"811","spl",1995,"Q2","secchi",48
"812","ss",1995,"Q2","secchi",34.0666666666667
"813","dt",1996,"Q2","secchi",65.2962962962963
"814","spl",1996,"Q2","secchi",60.6666666666667
"815","ss",1996,"Q2","secchi",30.2777777777778
"816","dt",1997,"Q2","secchi",57.4444444444444
"817","spl",1997,"Q2","secchi",123.333333333333
"818","ss",1997,"Q2","secchi",29.7222222222222
"819","dt",1998,"Q2","secchi",48.7083333333333
"820","spl",1998,"Q2","secchi",50
"821","ss",1998,"Q2","secchi",33.6
"822","dt",1999,"Q2","secchi",52.5555555555556
"823","spl",1999,"Q2","secchi",42.8
"824","ss",1999,"Q2","secchi",33.0952380952381
"825","dt",2000,"Q2","secchi",61.962962962963
"826","spl",2000,"Q2","secchi",50
"827","ss",2000,"Q2","secchi",28.5652173913043
"828","dt",2001,"Q2","secchi",49.5333333333333
"829","spl",2001,"Q2","secchi",91.2
"830","ss",2001,"Q2","secchi",40.625
"831","dt",2002,"Q2","secchi",62.962962962963
"832","spl",2002,"Q2","secchi",68.8
"833","ss",2002,"Q2","secchi",36.75
"834","dt",2003,"Q2","secchi",81.9259259259259
"835","spl",2003,"Q2","secchi",67
"836","ss",2003,"Q2","secchi",38.6666666666667
"837","dt",2004,"Q2","secchi",63.5
"838","spl",2004,"Q2","secchi",52.3333333333333
"839","ss",2004,"Q2","secchi",34.3478260869565
"840","dt",2005,"Q2","secchi",84.8666666666667
"841","spl",2005,"Q2","secchi",50.4444444444444
"842","ss",2005,"Q2","secchi",39.3333333333333
"843","dt",2006,"Q2","secchi",66.4333333333333
"844","spl",2006,"Q2","secchi",35.5555555555556
"845","ss",2006,"Q2","secchi",31.1666666666667
"846","dt",2007,"Q2","secchi",81.2413793103448
"847","spl",2007,"Q2","secchi",60
"848","ss",2007,"Q2","secchi",43.9166666666667
"849","dt",2008,"Q2","secchi",67.4666666666667
"850","spl",2008,"Q2","secchi",75.7777777777778
"851","ss",2008,"Q2","secchi",38.3333333333333
"852","dt",2009,"Q2","secchi",90.4
"853","spl",2009,"Q2","secchi",68.6666666666667
"854","ss",2009,"Q2","secchi",37.9166666666667
"855","dt",2010,"Q2","secchi",89.1333333333333
"856","spl",2010,"Q2","secchi",68.8888888888889
"857","ss",2010,"Q2","secchi",38.5
"858","dt",2011,"Q2","secchi",101.2
"859","spl",2011,"Q2","secchi",43.1111111111111
"860","ss",2011,"Q2","secchi",43.0833333333333
"861","dt",2012,"Q2","secchi",96.4
"862","spl",2012,"Q2","secchi",43.7777777777778
"863","ss",2012,"Q2","secchi",28.75
